Data,T1,T2,T3,T4,F1,F2,Amostra
26/10/2022 16:44:43321600,37.06,28.26,25.89,25.08,12.61,0.00,acq500
26/10/2022 16:44:44335600,37.14,28.23,26.03,25.08,7.99,0.00,acq500
26/10/2022 16:44:45334000,37.09,28.06,25.96,25.16,10.76,0.00,acq500
26/10/2022 16:44:46394800,37.11,27.94,25.84,25.11,11.69,0.00,acq500
26/10/2022 16:44:47330800,36.97,27.94,25.89,25.11,12.61,0.00,acq500
26/10/2022 16:44:48329200,36.97,27.79,25.96,25.03,14.47,0.00,acq500
26/10/2022 16:44:49390000,36.97,27.69,25.79,25.08,15.39,0.00,acq500
26/10/2022 16:44:55333600,36.48,27.13,25.99,25.03,12.61,0.00,acq500
26/10/2022 16:44:56363200,36.50,26.99,25.91,25.03,12.61,0.00,acq500
26/10/2022 16:45:02416000,36.84,26.60,26.01,25.08,11.69,0.00,acq500
26/10/2022 16:45:08406400,36.72,26.30,26.03,25.16,15.39,0.00,acq500
26/10/2022 16:45:09436000,36.75,26.25,26.03,25.06,14.47,0.00,acq500
26/10/2022 16:45:15410800,36.75,26.06,26.08,25.11,12.61,0.00,acq500
26/10/2022 16:45:16440400,36.75,25.99,26.01,25.06,12.61,0.00,acq500
26/10/2022 16:45:17423200,36.67,25.99,25.96,25.11,12.61,0.00,acq500
26/10/2022 16:45:23413600,36.72,25.89,26.01,25.08,16.32,0.00,acq500
26/10/2022 16:45:24443200,36.75,25.89,26.08,25.08,14.47,0.00,acq500
26/10/2022 16:45:25426000,36.72,25.89,26.08,25.08,12.61,0.00,acq500
26/10/2022 16:45:31432000,36.67,25.57,26.38,25.11,20.95,52.00,acq500
26/10/2022 16:45:32446000,36.65,25.62,26.57,25.08,24.65,53.00,acq500
26/10/2022 16:45:43444000,36.31,25.94,28.16,24.81,53.35,384.00,acq500
26/10/2022 16:45:49450000,36.09,26.64,28.47,24.96,75.56,510.00,acq500
26/10/2022 16:45:50464000,35.97,26.62,28.40,24.96,81.12,531.00,acq500
26/10/2022 16:46:01462000,36.14,26.94,28.33,24.94,118.15,835.00,acq500
26/10/2022 16:46:07468000,36.80,27.47,28.60,24.99,134.81,909.00,acq500
26/10/2022 16:46:08482000,36.97,27.72,28.69,24.94,138.51,926.00,acq500
26/10/2022 16:46:19480000,37.26,28.94,29.18,24.52,168.14,992.00,acq500
26/10/2022 16:46:25486000,37.48,29.33,29.30,24.47,180.17,"1,017.00",acq500
26/10/2022 16:46:26500000,37.38,29.23,29.45,24.47,184.80,"1,014.00",acq500
26/10/2022 16:46:37498000,37.38,29.94,29.45,24.47,191.28,"1,044.00",acq500
26/10/2022 16:46:43504000,37.43,29.79,29.45,24.45,198.68,"1,054.00",acq500
26/10/2022 16:46:44518000,37.48,29.84,29.43,24.50,200.54,"1,054.00",acq500
26/10/2022 16:46:55516000,37.50,29.82,29.55,24.47,215.35,"1,062.00",acq500
26/10/2022 16:47:01522000,37.48,29.91,29.55,24.45,218.12,"1,072.00",acq500
26/10/2022 16:47:02536000,37.48,29.84,29.62,24.45,217.20,"1,072.00",acq500
26/10/2022 16:47:13534000,37.60,29.89,29.77,24.38,224.60,"1,074.00",acq500
26/10/2022 16:47:19540000,37.58,29.84,29.77,24.33,226.46,"1,078.00",acq500
26/10/2022 16:47:20554000,37.60,29.89,29.77,24.28,228.31,"1,076.00",acq500
26/10/2022 16:47:31552000,37.67,29.91,29.87,24.33,236.64,"1,081.00",acq500
26/10/2022 16:47:37558000,37.75,29.74,29.99,24.33,238.49,"1,076.00",acq500
26/10/2022 16:47:38572000,37.67,30.01,29.89,24.23,241.27,"1,078.00",acq500
26/10/2022 16:47:49570000,37.80,30.01,30.11,24.28,243.12,"1,074.00",acq500
26/10/2022 16:47:55576000,37.67,29.60,30.06,24.25,242.19,"1,074.00",acq500
26/10/2022 16:47:56590000,37.70,29.60,30.04,24.25,242.19,"1,071.00",acq500
26/10/2022 16:48:07619200,37.75,29.74,30.06,24.33,244.97,"1,059.00",acq500
26/10/2022 16:48:13625200,37.72,29.62,30.13,24.33,244.97,"1,042.00",acq500
26/10/2022 16:48:14639200,37.75,29.67,30.16,24.33,246.82,"1,046.00",acq500
26/10/2022 16:48:25637200,37.72,29.89,30.13,24.33,247.75,"1,029.00",acq500
26/10/2022 16:48:31643200,37.70,29.84,30.35,24.25,250.52,"1,008.00",acq500
26/10/2022 16:48:32657200,37.75,29.84,30.35,24.25,245.90,"1,006.00",acq500
26/10/2022 16:48:43655200,37.72,30.13,30.48,24.25,252.38,957.00,acq500
